,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
5952,Chayote sin espina,5.90,38.50,10.00,16.00,8.00,18.00,8.00,15.00
5953,Jitomate Saladette,8.90,32.90,16.00,20.00,15.00,18.00,15.00,20.00
5954,Lechuga romana,18.90,19.90,10.00,15.00,15.00,15.00,10.00,16.00
5955,Papa alpha,49.90,52.00,30.00,35.00,20.00,20.00,26.00,35.00
5956,Pepino,26.40,28.90,16.00,22.00,16.00,18.00,15.00,20.00
5957,Tomate verde,26.90,34.90,15.00,24.00,15.00,18.00,16.00,23.00
5958,Zanahoria mediana,9.90,13.90,10.00,14.00,10.00,12.00,10.00,15.00
5959,Aceite Mixto,35.00,37.90,45.00,47.00,45.00,45.00,48.00,58.00
5960,Arroz largo,20.00,21.90,20.00,35.00,20.00,20.00,20.00,26.00
5961,Azúcar Estándar,18.00,28.00,20.00,22.00,20.00,22.00,36.00,40.00
5962,Harina de Trigo,11.50,12.50,20.00,20.00,18.00,20.00,20.00,25.00
5963,Frijol Flor de Mayo,29.00,30.90,38.00,40.00,40.00,40.00,25.00,30.00
5964,Frijol Negro,18.00,23.80,30.00,30.00,30.00,35.00,25.00,29.00
5965,Huevo Blanco,43.50,43.60,42.00,43.00,42.00,42.00,40.00,41.00
5966,Carne Molida Sirloin 90-10,87.00,186.00,180.00,180.00,180.00,180.00,130.00,175.00
5967,Bistec Diezmillo de Res,182.00,206.50,185.00,185.00,185.00,185.00,148.00,175.00
5968,Aguacate Hass,89.00,89.90,80.00,100.00,100.00,100.00,60.00,85.00
5969,Limón con semilla,24.90,39.90,15.00,30.00,18.00,20.00,22.00,28.00
5970,Guayaba,39.90,39.90,15.00,20.00,20.00,20.00,18.00,30.00
5971,Manzana Golden,49.90,59.90,30.00,45.00,35.00,45.00,40.00,60.00
5972,Manzana Starking,42.90,49.90,35.00,45.00,45.00,50.00,40.00,50.00
5973,Naranja mediana,39.90,46.90,18.00,30.00,18.00,18.00,15.00,25.00
5974,Papaya maradol,31.00,34.90,20.00,25.00,20.00,20.00,18.00,22.00
5975,Piña,32.90,38.90,25.00,40.00,35.00,40.00,15.00,22.00
5976,Plátano,21.90,24.90,15.00,22.00,18.00,20.00,15.00,20.00
5977,Sandía,15.90,17.90,15.00,18.00,15.00,16.00,9.00,15.00
5978,Calabacita Italiana,19.90,36.90,12.00,15.00,15.00,16.00,7.00,20.00
5979,Chile poblano,49.90,52.90,20.00,30.00,30.00,30.00,18.00,45.00
5980,Chile serrano,34.90,41.90,25.00,60.00,25.00,30.00,25.00,45.00
5981,Cebolla bola,49.90,59.90,20.00,40.00,18.00,18.00,30.00,38.00
5982,Chayote sin espina,19.50,29.90,10.00,16.00,8.00,15.00,8.00,15.00
5983,Jitomate Saladette,26.50,32.90,15.00,15.00,15.00,18.00,15.00,20.00
5984,Lechuga romana,18.90,22.90,10.00,15.00,15.00,15.00,10.00,15.00
5985,Papa alpha,49.90,52.90,22.00,32.00,20.00,20.00,16.00,35.00
5986,Pepino,26.90,32.90,12.00,15.00,18.00,18.00,12.00,20.00
5987,Tomate verde,32.90,34.90,14.00,18.00,14.00,16.00,16.00,22.00
5988,Zanahoria mediana,9.90,14.90,10.00,12.00,12.00,13.00,8.00,15.00
5989,Aceite Mixto,35.00,37.90,45.00,0.00,42.00,45.00,48.00,58.00
5990,Arroz largo,20.00,21.90,22.00,0.00,20.00,20.00,20.00,26.00
5991,Azúcar Estándar,19.25,28.00,22.00,0.00,20.00,22.00,36.00,40.00
5992,Harina de Trigo,11.50,12.50,17.00,0.00,16.00,20.00,20.00,25.00
5993,Frijol Flor de Mayo,29.00,30.90,40.00,0.00,40.00,40.00,25.00,30.00
5994,Frijol Negro,18.00,23.80,32.00,0.00,30.00,34.00,25.00,29.00
5995,Huevo Blanco,43.50,43.60,42.00,0.00,42.00,44.00,40.00,41.00
5996,Carne Molida Sirloin 90-10,87.00,211.70,180.00,0.00,180.00,180.00,130.00,175.00
5997,Bistec Diezmillo de Res,182.00,206.50,185.00,0.00,185.00,185.00,148.00,175.00
5998,Aguacate Hass,85.90,89.90,100.00,0.00,100.00,100.00,60.00,85.00
5999,Limón con semilla,36.90,49.90,18.00,0.00,15.00,20.00,22.00,28.00
6000,Guayaba,39.90,39.90,20.00,0.00,20.00,25.00,18.00,30.00
6001,Manzana Golden,49.90,59.90,40.00,0.00,35.00,45.00,40.00,60.00
6002,Manzana Starking,45.90,49.90,45.00,0.00,45.00,50.00,40.00,50.00
6003,Naranja mediana,39.90,46.90,18.00,0.00,16.00,18.00,15.00,25.00
6004,Papaya maradol,31.00,32.90,20.00,0.00,20.00,20.00,18.00,22.00
6005,Piña,32.90,38.90,40.00,0.00,35.00,40.00,15.00,22.00
6006,Plátano,22.00,24.90,20.00,0.00,20.00,22.00,15.00,20.00
6007,Sandía,13.90,17.90,16.00,0.00,15.00,16.00,9.00,15.00
6008,Calabacita Italiana,19.90,36.90,16.00,0.00,15.00,18.00,7.00,20.00
6009,Chile poblano,45.90,52.90,28.00,0.00,30.00,32.00,18.00,45.00
6010,Chile serrano,29.90,41.90,30.00,0.00,25.00,30.00,25.00,45.00
6011,Cebolla bola,49.90,54.00,18.00,0.00,18.00,20.00,30.00,38.00
6012,Chayote sin espina,19.50,29.90,16.00,0.00,14.00,20.00,8.00,15.00
6013,Jitomate Saladette,26.90,32.90,15.00,0.00,15.00,18.00,15.00,20.00
6014,Lechuga romana,18.90,22.90,15.00,0.00,15.00,15.00,10.00,15.00
6015,Papa alpha,49.90,52.90,18.00,0.00,20.00,22.00,16.00,35.00
6016,Pepino,26.90,28.90,18.00,0.00,15.00,18.00,12.00,20.00
6017,Tomate verde,29.90,34.90,16.00,0.00,14.00,18.00,16.00,22.00
6018,Zanahoria mediana,9.90,14.90,12.00,0.00,12.00,14.00,8.00,15.00
6019,Aceite Mixto,35.00,37.90,50.00,58.00,44.00,45.00,48.00,58.00
6020,Arroz largo,21.00,22.90,22.00,28.00,18.00,20.00,20.00,26.00
6021,Azúcar Estándar,19.25,28.00,20.00,24.00,20.00,22.00,36.00,40.00
6022,Harina de Trigo,11.50,12.50,18.00,20.00,16.00,20.00,20.00,25.00
6023,Frijol Flor de Mayo,29.00,30.90,34.00,40.00,38.00,40.00,25.00,30.00
6024,Frijol Negro,18.00,23.80,30.00,36.00,30.00,34.00,25.00,29.00
6025,Huevo Blanco,43.50,43.60,42.00,42.00,42.00,42.00,40.00,41.00
6026,Carne Molida Sirloin 90-10,87.00,211.70,180.00,185.00,180.00,180.00,130.00,175.00
6027,Bistec Diezmillo de Res,182.00,206.50,185.00,190.00,185.00,185.00,148.00,175.00
6028,Aguacate Hass,85.90,89.90,100.00,120.00,100.00,100.00,60.00,85.00
6029,Limón con semilla,39.90,49.90,15.00,25.00,15.00,20.00,22.00,28.00
6030,Guayaba,39.90,39.90,20.00,30.00,20.00,25.00,18.00,30.00
6031,Manzana Golden,49.90,59.90,45.00,45.00,40.00,45.00,40.00,60.00
6032,Manzana Starking,45.90,49.90,45.00,45.00,45.00,45.00,40.00,50.00
6033,Naranja mediana,36.80,46.90,18.00,20.00,17.00,20.00,15.00,25.00
6034,Papaya maradol,29.80,32.90,20.00,25.00,20.00,20.00,18.00,22.00
6035,Piña,32.90,38.90,40.00,40.00,38.00,40.00,15.00,22.00
6036,Plátano,20.60,24.90,22.00,30.00,20.00,22.00,15.00,20.00
6037,Sandía,12.50,17.90,15.00,20.00,15.00,15.00,9.00,15.00
6038,Calabacita Italiana,19.90,36.90,15.00,20.00,15.00,15.00,7.00,20.00
6039,Chile poblano,45.80,52.90,30.00,40.00,25.00,30.00,18.00,45.00
6040,Chile serrano,29.90,56.50,25.00,60.00,20.00,30.00,25.00,45.00
6041,Cebolla bola,19.80,54.00,20.00,20.00,18.00,20.00,30.00,38.00
6042,Chayote sin espina,19.90,29.90,16.00,20.00,15.00,18.00,8.00,15.00
6043,Jitomate Saladette,24.90,32.90,15.00,25.00,15.00,15.00,15.00,20.00
6044,Lechuga romana,18.90,22.90,15.00,15.00,15.00,15.00,10.00,15.00
6045,Papa alpha,49.90,52.90,22.00,30.00,20.00,22.00,16.00,35.00
6046,Pepino,26.80,28.90,15.00,30.00,15.00,18.00,12.00,20.00
6047,Tomate verde,28.00,34.90,12.00,18.00,15.00,18.00,16.00,22.00
6048,Zanahoria mediana,12.90,14.50,12.00,12.00,12.00,12.00,8.00,15.00
6049,Aceite Mixto,35.00,37.90,58.00,58.00,44.00,45.00,48.00,58.00
6050,Arroz largo,21.00,22.90,22.00,26.00,20.00,22.00,20.00,26.00
6051,Azúcar Estándar,19.25,28.00,20.00,20.00,20.00,22.00,36.00,40.00
6052,Harina de Trigo,11.50,12.50,22.00,25.00,17.00,20.00,20.00,25.00
6053,Frijol Flor de Mayo,29.00,30.90,30.00,35.00,38.00,40.00,25.00,30.00
6054,Frijol Negro,18.00,23.80,32.00,42.00,30.00,32.00,25.00,29.00
6055,Huevo Blanco,43.50,43.60,40.00,42.00,42.00,42.00,40.00,41.00
6056,Carne Molida Sirloin 90-10,87.00,211.70,185.00,200.00,180.00,180.00,130.00,175.00
6057,Bistec Diezmillo de Res,182.00,206.50,190.00,200.00,185.00,185.00,148.00,175.00
6058,Aguacate Hass,85.90,89.90,75.00,80.00,100.00,100.00,60.00,85.00
6059,Limón con semilla,39.90,49.90,26.00,28.00,15.00,18.00,22.00,28.00
6060,Guayaba,39.90,39.90,30.00,30.00,20.00,20.00,18.00,30.00
6061,Manzana Golden,49.90,59.90,45.00,60.00,35.00,45.00,40.00,60.00
6062,Manzana Starking,45.90,49.90,45.00,45.00,45.00,45.00,40.00,50.00
6063,Naranja mediana,36.80,46.90,20.00,28.00,18.00,20.00,15.00,25.00
6064,Papaya maradol,29.80,32.90,22.00,25.00,20.00,20.00,18.00,22.00
6065,Piña,32.90,38.90,40.00,50.00,35.00,40.00,15.00,22.00
6066,Plátano,20.60,24.90,20.00,25.00,20.00,20.00,15.00,20.00
6067,Sandía,12.50,17.90,15.00,20.00,15.00,16.00,9.00,15.00
6068,Calabacita Italiana,19.90,36.90,15.00,20.00,15.00,18.00,7.00,20.00
6069,Chile poblano,45.80,52.90,30.00,40.00,25.00,30.00,18.00,45.00
6070,Chile serrano,29.90,56.50,60.00,60.00,20.00,26.00,25.00,45.00
6071,Cebolla bola,19.80,54.00,32.00,35.00,18.00,18.00,30.00,38.00
6072,Chayote sin espina,19.90,29.90,18.00,18.00,15.00,20.00,8.00,15.00
6073,Jitomate Saladette,24.90,32.90,20.00,25.00,15.00,18.00,15.00,20.00
6074,Lechuga romana,18.90,22.90,15.00,18.00,15.00,15.00,10.00,15.00
6075,Papa alpha,49.90,52.90,32.00,35.00,18.00,20.00,16.00,35.00
6076,Pepino,26.80,28.90,18.00,20.00,18.00,18.00,12.00,20.00
6077,Tomate verde,28.00,34.90,15.00,18.00,15.00,16.00,16.00,22.00
6078,Zanahoria mediana,12.90,14.50,12.00,13.00,12.00,12.00,8.00,15.00
6079,Aceite Mixto,35.00,39.99,55.00,0.00,44.00,45.00,48.00,58.00
6080,Arroz largo,20.40,21.90,26.00,0.00,20.00,20.00,20.00,26.00
6081,Azúcar Estándar,22.00,28.00,20.00,0.00,20.00,22.00,36.00,40.00
6082,Harina de Trigo,11.50,12.50,22.00,0.00,18.00,20.00,20.00,30.00
6083,Frijol Flor de Mayo,29.00,30.90,30.00,0.00,38.00,40.00,25.00,29.00
6084,Frijol Negro,22.50,23.80,32.00,0.00,30.00,32.00,25.00,29.00
6085,Huevo Blanco,43.50,43.60,42.00,0.00,42.00,42.00,40.00,42.00
6086,Carne Molida Sirloin 90-10,94.00,211.70,185.00,0.00,180.00,180.00,130.00,175.00
6087,Bistec Diezmillo de Res,188.00,206.50,190.00,0.00,185.00,185.00,148.00,175.00
6088,Aguacate Hass,85.90,89.90,80.00,0.00,75.00,100.00,60.00,85.00
6089,Limón con semilla,36.90,47.30,26.00,0.00,18.00,18.00,19.00,27.00
6090,Guayaba,39.90,39.90,30.00,0.00,20.00,20.00,13.00,25.00
6091,Manzana Golden,45.90,59.90,60.00,0.00,35.00,45.00,40.00,60.00
6092,Manzana Starking,45.90,49.90,45.00,0.00,45.00,45.00,45.00,50.00
6093,Naranja mediana,36.80,42.90,20.00,0.00,18.00,20.00,15.00,25.00
6094,Papaya maradol,29.80,36.90,25.00,0.00,20.00,22.00,18.00,22.00
6095,Piña,32.90,35.90,40.00,0.00,35.00,40.00,15.00,22.00
6096,Plátano,17.50,24.90,25.00,0.00,18.00,20.00,15.00,30.00
6097,Sandía,14.90,17.90,20.00,0.00,15.00,15.00,10.00,13.00
6098,Calabacita Italiana,24.90,36.90,20.00,0.00,15.00,18.00,8.00,15.00
6099,Chile poblano,45.80,52.90,40.00,0.00,30.00,30.00,16.00,40.00
6100,Chile serrano,39.90,59.90,60.00,0.00,25.00,30.00,20.00,40.00
6101,Cebolla bola,49.90,56.50,36.00,0.00,18.00,18.00,33.00,40.00
6102,Chayote sin espina,18.80,29.90,18.00,0.00,15.00,20.00,8.00,15.00
6103,Jitomate Saladette,21.10,32.90,25.00,0.00,15.00,18.00,15.00,20.00
6104,Lechuga romana,14.90,24.90,15.00,0.00,15.00,15.00,10.00,15.00
6105,Papa alpha,49.90,52.90,32.00,0.00,20.00,20.00,27.00,35.00
6106,Pepino,26.80,32.90,20.00,0.00,18.00,18.00,12.00,20.00
6107,Tomate verde,34.90,36.90,18.00,0.00,15.00,15.00,16.00,25.00
6108,Zanahoria mediana,13.90,14.91,12.00,0.00,12.00,15.00,10.00,15.00
6109,Aceite Mixto,35.00,39.99,45.00,47.00,45.00,45.00,48.00,58.00
6110,Arroz largo,20.40,21.90,24.00,24.00,20.00,20.00,20.00,26.00
6111,Azúcar Estándar,18.00,28.00,20.00,22.00,20.00,22.00,36.00,40.00
6112,Harina de Trigo,11.50,12.50,0.00,0.00,17.00,18.00,20.00,30.00
6113,Frijol Flor de Mayo,29.00,30.90,0.00,0.00,35.00,38.00,25.00,29.00
6114,Frijol Negro,18.00,23.80,0.00,0.00,30.00,32.00,25.00,29.00
6115,Huevo Blanco,39.00,43.60,42.00,42.00,42.00,45.00,40.00,42.00
6116,Carne Molida Sirloin 90-10,94.00,211.70,140.00,170.00,170.00,180.00,130.00,175.00
6117,Bistec Diezmillo de Res,182.00,206.50,160.00,190.00,180.00,185.00,148.00,175.00
6118,Aguacate Hass,48.50,89.90,51.00,80.00,80.00,100.00,60.00,85.00
6119,Limón con semilla,36.90,45.00,20.00,30.00,18.00,20.00,19.00,27.00
6120,Guayaba,31.50,39.90,20.00,30.00,20.00,22.00,13.00,25.00
6121,Manzana Golden,45.90,65.00,35.00,40.00,35.00,40.00,40.00,60.00
6122,Manzana Starking,34.90,46.00,40.00,45.00,45.00,45.00,45.00,50.00
6123,Naranja mediana,39.80,42.90,20.00,35.00,16.00,18.00,15.00,25.00
6124,Papaya maradol,26.20,36.90,20.00,25.00,20.00,22.00,18.00,22.00
6125,Piña,26.50,35.90,30.00,35.00,35.00,40.00,15.00,22.00
6126,Plátano,19.90,24.90,18.00,20.00,20.00,20.00,15.00,30.00
6127,Sandía,14.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6128,Calabacita Italiana,12.90,36.90,16.00,18.00,15.00,18.00,8.00,15.00
6129,Chile poblano,42.50,52.90,20.00,30.00,30.00,30.00,16.00,40.00
6130,Chile serrano,34.60,59.90,30.00,32.00,30.00,30.00,20.00,40.00
6131,Cebolla bola,49.90,56.70,20.00,30.00,18.00,25.00,33.00,40.00
6132,Chayote sin espina,18.90,29.90,10.00,15.00,15.00,20.00,8.00,15.00
6133,Jitomate Saladette,15.90,32.90,15.00,15.00,16.00,18.00,15.00,20.00
6134,Lechuga romana,8.90,21.00,15.00,15.00,15.00,15.00,10.00,15.00
6135,Papa alpha,49.90,52.90,25.00,25.00,20.00,20.00,27.00,35.00
6136,Pepino,26.80,32.90,15.00,18.00,18.00,18.00,12.00,20.00
6137,Tomate verde,33.40,36.90,15.00,16.00,15.00,16.00,16.00,25.00
6138,Zanahoria mediana,6.50,14.50,10.00,12.00,12.00,14.00,10.00,15.00
6139,Aceite Mixto,35.00,42.00,47.00,0.00,45.00,45.00,48.00,58.00
6140,Arroz largo,20.40,21.90,22.00,0.00,20.00,20.00,20.00,26.00
6141,Azúcar Estándar,18.00,28.00,22.00,0.00,20.00,22.00,36.00,40.00
6142,Harina de Trigo,11.50,12.50,20.00,0.00,18.00,20.00,20.00,30.00
6143,Frijol Flor de Mayo,29.00,30.90,40.00,0.00,38.00,40.00,25.00,29.00
6144,Frijol Negro,18.00,23.80,35.00,0.00,30.00,32.00,25.00,29.00
6145,Huevo Blanco,39.00,43.60,38.00,42.00,42.00,44.00,40.00,42.00
6146,Carne Molida Sirloin 90-10,94.00,211.70,180.00,0.00,180.00,180.00,130.00,175.00
6147,Bistec Diezmillo de Res,188.00,206.50,190.00,0.00,185.00,185.00,148.00,175.00
6148,Aguacate Hass,48.50,89.00,65.00,80.00,80.00,100.00,60.00,85.00
6149,Limón con semilla,36.90,45.00,25.00,30.00,15.00,20.00,19.00,27.00
6150,Guayaba,31.50,39.90,20.00,30.00,20.00,20.00,13.00,25.00
6151,Manzana Golden,39.90,65.00,35.00,40.00,35.00,45.00,40.00,60.00
6152,Manzana Starking,39.90,46.00,40.00,45.00,45.00,45.00,45.00,50.00
6153,Naranja mediana,36.80,49.90,18.00,20.00,16.00,20.00,15.00,25.00
6154,Papaya maradol,26.20,32.90,20.00,20.00,20.00,20.00,18.00,22.00
6155,Piña,17.50,34.90,35.00,40.00,38.00,40.00,15.00,22.00
6156,Plátano,17.90,24.90,20.00,20.00,20.00,20.00,15.00,30.00
6157,Sandía,6.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6158,Calabacita Italiana,18.90,36.90,10.00,18.00,15.00,18.00,8.00,15.00
6159,Chile poblano,29.90,52.90,25.00,25.00,25.00,30.00,16.00,40.00
6160,Chile serrano,34.20,59.00,25.00,25.00,25.00,30.00,20.00,40.00
6161,Cebolla bola,49.90,56.70,20.00,30.00,18.00,25.00,33.00,40.00
6162,Chayote sin espina,12.90,29.90,10.00,20.00,15.00,20.00,8.00,15.00
6163,Jitomate Saladette,10.50,32.90,15.00,15.00,15.00,18.00,15.00,20.00
6164,Lechuga romana,8.90,18.90,15.00,15.00,15.00,15.00,10.00,15.00
6165,Papa alpha,49.90,52.90,24.00,32.00,20.00,20.00,27.00,35.00
6166,Pepino,26.80,29.90,16.00,18.00,18.00,18.00,12.00,20.00
6167,Tomate verde,29.90,34.90,15.00,15.00,15.00,15.00,16.00,25.00
6168,Zanahoria mediana,6.50,14.50,10.00,12.00,12.00,12.00,10.00,15.00
6169,Aceite Mixto,35.00,41.00,45.00,0.00,45.00,45.00,48.00,58.00
6170,Arroz largo,20.40,21.90,22.00,0.00,20.00,20.00,20.00,26.00
6171,Azúcar Estándar,18.00,28.00,22.00,0.00,22.00,22.00,36.00,40.00
6172,Harina de Trigo,11.50,12.50,17.00,0.00,17.00,20.00,20.00,30.00
6173,Frijol Flor de Mayo,29.00,30.90,40.00,0.00,40.00,40.00,25.00,29.00
6174,Frijol Negro,18.00,23.80,32.00,0.00,30.00,35.00,25.00,29.00
6175,Huevo Blanco,39.00,43.60,42.00,0.00,42.00,42.00,40.00,42.00
6176,Carne Molida Sirloin 90-10,94.00,211.70,180.00,0.00,180.00,180.00,130.00,175.00
6177,Bistec Diezmillo de Res,182.00,206.50,185.00,0.00,185.00,185.00,148.00,175.00
6178,Aguacate Hass,74.20,89.90,100.00,0.00,80.00,100.00,60.00,85.00
6179,Limón con semilla,36.90,42.40,18.00,0.00,15.00,20.00,19.00,27.00
6180,Guayaba,39.90,39.90,20.00,0.00,20.00,25.00,13.00,25.00
6181,Manzana Golden,45.90,54.90,40.00,0.00,35.00,45.00,40.00,60.00
6182,Manzana Starking,42.90,46.00,45.00,0.00,40.00,50.00,45.00,50.00
6183,Naranja mediana,36.80,49.90,18.00,0.00,18.00,20.00,15.00,25.00
6184,Papaya maradol,26.40,36.90,20.00,0.00,20.00,20.00,18.00,22.00
6185,Piña,32.80,35.90,40.00,0.00,38.00,40.00,15.00,22.00
6186,Plátano,22.50,24.90,20.00,0.00,18.00,20.00,15.00,30.00
6187,Sandía,14.90,17.90,16.00,0.00,15.00,16.00,10.00,13.00
6188,Calabacita Italiana,24.90,36.90,16.00,0.00,15.00,18.00,8.00,15.00
6189,Chile poblano,45.80,52.90,25.00,0.00,25.00,35.00,16.00,40.00
6190,Chile serrano,35.20,59.00,30.00,0.00,25.00,30.00,20.00,40.00
6191,Cebolla bola,49.90,56.80,18.00,0.00,18.00,25.00,33.00,40.00
6192,Chayote sin espina,18.90,29.90,16.00,0.00,15.00,20.00,8.00,15.00
6193,Jitomate Saladette,22.80,32.90,15.00,0.00,15.00,18.00,15.00,20.00
6194,Lechuga romana,14.10,21.00,15.00,0.00,15.00,15.00,10.00,15.00
6195,Papa alpha,49.90,52.90,18.00,0.00,20.00,22.00,27.00,35.00
6196,Pepino,26.50,32.90,18.00,0.00,18.00,18.00,12.00,20.00
6197,Tomate verde,33.40,36.90,16.00,0.00,15.00,16.00,16.00,25.00
6198,Zanahoria mediana,9.90,14.90,12.00,0.00,12.00,12.00,10.00,15.00
6199,Aceite Mixto,35.00,41.00,45.00,47.00,45.00,45.00,48.00,58.00
6200,Arroz largo,20.40,21.90,20.00,20.00,20.00,20.00,20.00,26.00
6201,Azúcar Estándar,18.00,28.00,22.00,22.00,22.00,22.00,36.00,40.00
6202,Harina de Trigo,11.50,12.50,18.00,18.00,16.00,18.00,20.00,30.00
6203,Frijol Flor de Mayo,29.00,30.90,40.00,40.00,38.00,40.00,25.00,29.00
6204,Frijol Negro,18.00,23.80,35.00,38.00,32.00,35.00,25.00,29.00
6205,Huevo Blanco,39.00,43.60,42.00,42.00,42.00,42.00,40.00,42.00
6206,Carne Molida Sirloin 90-10,94.00,211.70,165.00,180.00,175.00,180.00,130.00,175.00
6207,Bistec Diezmillo de Res,182.00,206.50,170.00,185.00,185.00,185.00,148.00,175.00
6208,Aguacate Hass,74.20,92.00,80.00,80.00,80.00,100.00,60.00,85.00
6209,Limón con semilla,36.90,42.40,15.00,20.00,15.00,20.00,19.00,27.00
6210,Guayaba,39.90,40.00,20.00,20.00,20.00,25.00,13.00,25.00
6211,Manzana Golden,46.00,54.90,30.00,30.00,35.00,45.00,40.00,60.00
6212,Manzana Starking,42.90,46.00,40.00,40.00,40.00,45.00,45.00,50.00
6213,Naranja mediana,36.60,49.90,20.00,20.00,18.00,20.00,15.00,25.00
6214,Papaya maradol,26.40,35.00,20.00,20.00,20.00,20.00,18.00,22.00
6215,Piña,32.80,36.00,35.00,35.00,34.00,40.00,15.00,22.00
6216,Plátano,22.00,29.90,18.00,28.00,18.00,20.00,15.00,30.00
6217,Sandía,12.00,17.90,15.00,15.00,15.00,16.00,10.00,13.00
6218,Calabacita Italiana,25.00,36.90,12.00,12.00,15.00,18.00,8.00,15.00
6219,Chile poblano,42.00,52.90,30.00,30.00,25.00,35.00,16.00,40.00
6220,Chile serrano,35.20,59.00,30.00,30.00,20.00,30.00,20.00,40.00
6221,Cebolla bola,50.00,56.80,22.00,22.00,18.00,25.00,33.00,40.00
6222,Chayote sin espina,16.00,29.90,12.00,12.00,15.00,20.00,8.00,15.00
6223,Jitomate Saladette,22.80,32.90,10.00,10.00,18.00,20.00,15.00,20.00
6224,Lechuga romana,14.90,24.90,15.00,15.00,15.00,15.00,10.00,15.00
6225,Papa alpha,50.00,54.00,20.00,20.00,18.00,22.00,27.00,35.00
6226,Pepino,27.40,30.00,12.00,12.00,16.00,18.00,12.00,20.00
6227,Tomate verde,33.40,34.90,12.00,12.00,15.00,18.00,16.00,25.00
6228,Zanahoria mediana,10.00,14.90,12.00,12.00,10.00,12.00,10.00,15.00
6229,Aceite Mixto,35.00,41.00,55.00,58.00,44.00,45.00,48.00,58.00
6230,Arroz largo,21.00,23.90,24.00,26.00,20.00,20.00,20.00,26.00
6231,Azúcar Estándar,18.00,28.00,20.00,22.00,20.00,22.00,36.00,40.00
6232,Harina de Trigo,11.50,12.50,22.00,25.00,18.00,20.00,20.00,30.00
6233,Frijol Flor de Mayo,29.00,30.90,30.00,38.00,38.00,40.00,25.00,29.00
6234,Frijol Negro,18.00,23.80,32.00,42.00,30.00,32.00,25.00,29.00
6235,Huevo Blanco,39.00,43.60,42.00,46.00,42.00,42.00,40.00,42.00
6236,Carne Molida Sirloin 90-10,94.00,211.70,180.00,200.00,180.00,180.00,130.00,175.00
6237,Bistec Diezmillo de Res,182.00,206.50,190.00,200.00,180.00,185.00,148.00,175.00
6238,Aguacate Hass,73.10,92.00,75.00,80.00,100.00,100.00,60.00,85.00
6239,Limón con semilla,36.90,47.40,24.00,30.00,18.00,20.00,19.00,27.00
6240,Guayaba,39.90,45.90,26.00,30.00,20.00,20.00,13.00,25.00
6241,Manzana Golden,49.90,65.00,45.00,50.00,35.00,45.00,40.00,60.00
6242,Manzana Starking,39.90,42.90,40.00,45.00,45.00,50.00,45.00,50.00
6243,Naranja mediana,34.90,49.90,20.00,22.00,18.00,18.00,15.00,25.00
6244,Papaya maradol,26.50,35.90,22.00,25.00,20.00,20.00,18.00,22.00
6245,Piña,23.90,34.90,25.00,40.00,35.00,40.00,15.00,22.00
6246,Plátano,22.90,29.90,20.00,25.00,18.00,20.00,15.00,30.00
6247,Sandía,11.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6248,Calabacita Italiana,22.90,36.90,15.00,20.00,15.00,18.00,8.00,15.00
6249,Chile poblano,41.90,52.90,30.00,40.00,28.00,30.00,16.00,40.00
6250,Chile serrano,49.50,59.00,60.00,60.00,24.00,30.00,20.00,40.00
6251,Cebolla bola,49.90,56.00,35.00,40.00,18.00,18.00,33.00,40.00
6252,Chayote sin espina,11.00,29.90,15.00,18.00,15.00,20.00,8.00,15.00
6253,Jitomate Saladette,26.80,32.90,20.00,25.00,15.00,18.00,15.00,20.00
6254,Lechuga romana,13.90,21.00,15.00,18.00,15.00,15.00,10.00,15.00
6255,Papa alpha,49.90,54.00,30.00,35.00,20.00,20.00,27.00,35.00
6256,Pepino,28.90,29.90,18.00,20.00,18.00,18.00,12.00,20.00
6257,Tomate verde,33.40,34.90,15.00,18.00,15.00,15.00,16.00,25.00
6258,Zanahoria mediana,12.90,14.50,12.00,13.00,12.00,12.00,10.00,15.00
6259,Aceite Mixto,35.00,41.00,55.00,58.00,44.00,45.00,48.00,58.00
6260,Arroz largo,21.00,23.90,24.00,26.00,18.00,20.00,20.00,26.00
6261,Azúcar Estándar,18.00,28.00,20.00,22.00,20.00,22.00,36.00,40.00
6262,Harina de Trigo,11.50,12.50,22.00,25.00,16.00,20.00,20.00,30.00
6263,Frijol Flor de Mayo,29.00,30.90,30.00,38.00,38.00,40.00,25.00,29.00
6264,Frijol Negro,18.00,23.80,32.00,42.00,30.00,34.00,25.00,29.00
6265,Huevo Blanco,39.00,43.60,42.00,46.00,42.00,42.00,40.00,42.00
6266,Carne Molida Sirloin 90-10,94.00,211.70,180.00,200.00,180.00,180.00,130.00,175.00
6267,Bistec Diezmillo de Res,182.00,206.50,190.00,200.00,185.00,185.00,148.00,175.00
6268,Aguacate Hass,73.10,92.00,75.00,80.00,70.00,100.00,60.00,85.00
6269,Limón con semilla,36.90,47.40,24.00,30.00,15.00,20.00,19.00,27.00
6270,Guayaba,39.90,45.90,26.00,30.00,20.00,25.00,13.00,25.00
6271,Manzana Golden,49.90,65.00,45.00,50.00,40.00,45.00,40.00,60.00
